review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
Best Mobile Banking app ever,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,11,POSITIVE,0.9997294545173645,"['Best', 'Mobile', 'Banking', 'app', 'ever']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,12,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,2,2025-06-04,Commercial Bank of Ethiopia,Google Play,13,NEGATIVE,0.9981192946434021,"['good', 'app', 'have', 'issues', 'give', 'right', 'amount', 'bank', 'transferring']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,14,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
👌👍,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,15,NEGATIVE,0.6970565915107727,[],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
very niec,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,16,NEUTRAL,0.5192633271217346,['niec'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best app of finance,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,17,POSITIVE,0.9996503591537476,"['best', 'app', 'finance']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
yetemeta,1,2025-06-03,Commercial Bank of Ethiopia,Google Play,18,POSITIVE,0.655366837978363,['yetemeta'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Engida Kebede Fetera,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,19,NEGATIVE,0.8396736979484558,"['Engida', 'Kebede', 'Fetera']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,20,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it is not safety,1,2025-06-02,Commercial Bank of Ethiopia,Google Play,21,NEGATIVE,0.9997867941856384,"['not', 'safety']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
NICE bank,5,2025-06-02,Commercial Bank of Ethiopia,Google Play,22,POSITIVE,0.9998055100440979,"['NICE', 'bank']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it is like a childish app make it better the worst I have ever seen,1,2025-06-02,Commercial Bank of Ethiopia,Google Play,23,NEGATIVE,0.9997958540916443,"['childish', 'app', 'make', 'better', 'worst', 'ever', 'seen']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"It's a problem solver application, go ahead CBE, I love so much.",5,2025-06-02,Commercial Bank of Ethiopia,Google Play,24,POSITIVE,0.9997678399085999,"['problem', 'solver', 'application', 'go', 'ahead', 'CBE', 'love', 'so', 'much']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
It's good but try to make it facilitate for your client,4,2025-06-01,Commercial Bank of Ethiopia,Google Play,25,POSITIVE,0.9491766691207886,"['good', 'try', 'make', 'facilitate', 'client']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best app,5,2025-06-01,Commercial Bank of Ethiopia,Google Play,26,POSITIVE,0.999686598777771,"['best', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Awesome bank,5,2025-06-01,Commercial Bank of Ethiopia,Google Play,27,POSITIVE,0.9998461008071899,"['Awesome', 'bank']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31,Commercial Bank of Ethiopia,Google Play,28,NEGATIVE,0.9983141422271729,"['app', 'developed', 'good', 'ways', 'are', 'comments', 'need', 'make', 'preventing', 'screenshot']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Masha alla,5,2025-05-31,Commercial Bank of Ethiopia,Google Play,29,NEGATIVE,0.9514625668525696,"['Masha', 'alla']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",2,2025-05-31,Commercial Bank of Ethiopia,Google Play,30,NEGATIVE,0.9991102814674377,"['Recently', 'is', 'big', 'problem', 'sending', 'safaricom', 'telebir', 'even', 'cbebirr', 'wallet']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
better service,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,31,POSITIVE,0.9982219338417053,"['better', 'service']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"it,s good app and time manager 👍",5,2025-05-30,Commercial Bank of Ethiopia,Google Play,32,POSITIVE,0.9998370409011841,"['s', 'good', 'app', 'time', 'manager']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
malkaamuu Jiidhaa Namoo,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,33,NEGATIVE,0.9887813329696655,"['malkaamuu', 'Jiidhaa', 'Namoo']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
lower system everything,3,2025-05-30,Commercial Bank of Ethiopia,Google Play,34,NEGATIVE,0.9993475079536438,"['lower', 'system']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Nice!,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,35,POSITIVE,0.999863862991333,[],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Keep it up My CBE,5,2025-05-28,Commercial Bank of Ethiopia,Google Play,36,POSITIVE,0.9996104836463928,"['Keep', 'CBE']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
yes good,5,2025-05-28,Commercial Bank of Ethiopia,Google Play,37,POSITIVE,0.9998410940170288,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",4,2025-05-27,Commercial Bank of Ethiopia,Google Play,38,NEGATIVE,0.9996353387832642,"['using', 'app', 'last', 'years', 'no', 'problems', 'stopped', 'working', 'about', 'months']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
i like everything of this app,5,2025-05-27,Commercial Bank of Ethiopia,Google Play,39,POSITIVE,0.9996908903121948,"['like', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good,5,2025-05-27,Commercial Bank of Ethiopia,Google Play,40,POSITIVE,0.9998161196708679,['good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
🤬🤬🤬🤬 network 🛜,1,2025-05-26,Commercial Bank of Ethiopia,Google Play,41,NEGATIVE,0.685613214969635,['network'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Best,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,42,POSITIVE,0.9997941851615906,['Best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,43,POSITIVE,0.9982792139053345,"['CBE', 'best', 'financial', 'application', 'dimple', 'use', 'like', 'say', 'thank', 'so']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
nice,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,44,POSITIVE,0.9998552799224854,['nice'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good job,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,45,POSITIVE,0.999835729598999,"['good', 'job']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Good,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,46,POSITIVE,0.9998161196708679,['Good'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it's awesome!!,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,47,POSITIVE,0.999871015548706,['awesome'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,48,POSITIVE,0.9997941851615906,['best'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
thankyou every one,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,49,POSITIVE,0.9998461008071899,['thankyou'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best app,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,50,POSITIVE,0.999686598777771,"['best', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
Ronaldo 🇵🇹 🥇,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,51,POSITIVE,0.9948286414146423,['Ronaldo'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25,Commercial Bank of Ethiopia,Google Play,52,POSITIVE,0.9998852014541626,"['app', 'absolutely', 'fantastic', 'love', 'enjoying', 'let', 'support', 'foundation', 'together']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",2,2025-05-25,Commercial Bank of Ethiopia,Google Play,53,NEGATIVE,0.9997394680976868,"['CBE', 'app', 'highly', 'unreliable', 'recent', 'weeks', 'frequently', 'fails', 'work', 'properly']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
mortuary app,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,54,NEGATIVE,0.7924915552139282,"['mortuary', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,55,NEGATIVE,0.9961044788360596,"['smart', 'app', 'stoped', 'period', 'time', 'device', 'out', 'reason']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
amazing app I am used this app for one year,4,2025-05-24,Commercial Bank of Ethiopia,Google Play,56,POSITIVE,0.9991408586502075,"['amazing', 'app', 'used', 'year']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
👍,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,57,NEGATIVE,0.6970565915107727,[],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
good app,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,58,POSITIVE,0.9998493194580078,"['good', 'app']","[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
i love it 😍😘,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,59,POSITIVE,0.9998791217803955,['love'],"[('Login Issues', ['crashes', 'designed']), ('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
