review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
nice fast app,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,72,POSITIVE,0.999833345413208,"['nice', 'fast', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Performance Issues', ['fast', 'perfect', 'slow'])]"
best,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,73,POSITIVE,0.9997941851615906,['best'],[]
how to I get my money,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,74,NEGATIVE,0.9934091567993164,"['get', 'money']",[]
"Very bad, can't even load they need to improve their services.",1,2025-05-22,Commercial Bank of Ethiopia,Google Play,75,NEGATIVE,0.9998165965080261,"['bad', 'even', 'load', 'need', 'improve', 'services']","[('Customer Support', ['service', 'support'])]"
"Very good app, but please make it reliable . it crashes sometimes .",4,2025-05-22,Commercial Bank of Ethiopia,Google Play,76,POSITIVE,0.9649856686592102,"['good', 'app', 'make', 'reliable', 'crashes', 'sometimes']","[('Login Issues', ['crashes', 'designed']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
very busy I don't know why... I prefer 889,3,2025-05-22,Commercial Bank of Ethiopia,Google Play,77,NEGATIVE,0.9991938471794128,"['busy', 'know', 'prefer', '889']",[]
"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",4,2025-05-22,Commercial Bank of Ethiopia,Google Play,78,NEGATIVE,0.9966771602630615,"['Sometimes', 'has', 'nasty', 'lag', 'several', 'hour', 'fix', 'rest']",[]
the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,79,NEGATIVE,0.9986202716827393,"['most', 'boring', 'Mobil', 'banking', 'application', 'ethiopia', 'use', 'alternative', 'private', 'banks']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
hojii bonsaadha,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,80,POSITIVE,0.9568662047386169,"['hojii', 'bonsaadha']",[]
ok,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,81,POSITIVE,0.9997851252555847,['ok'],[]
user-friendly apps.because this app is easy.,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,82,POSITIVE,0.9554508328437805,"['user', 'friendly', 'app', 'easy']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Awosome!!!,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,83,POSITIVE,0.6944897770881653,['Awosome'],[]
"Very good app,",5,2025-05-22,Commercial Bank of Ethiopia,Google Play,84,POSITIVE,0.9998691082000732,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
sync problem may 22 2025 but the date stack on may 8 2025 help pls,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,85,NEGATIVE,0.992516815662384,"['sync', 'problem', 'date', 'stack', 'may', 'help', 'pls', '22']",[]
ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,86,POSITIVE,0.9997020363807678,"['matagebariyaa', 'bathaame', 'theru', 'nawe', 'app', 'nice']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
I hate this app 😒,1,2025-05-22,Commercial Bank of Ethiopia,Google Play,87,NEGATIVE,0.9996378421783447,"['hate', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
trustful,5,2025-05-22,Commercial Bank of Ethiopia,Google Play,88,POSITIVE,0.9998213648796082,['trustful'],[]
I like,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,89,POSITIVE,0.9998149275779724,['like'],[]
update issue,4,2025-05-21,Commercial Bank of Ethiopia,Google Play,90,NEUTRAL,0.547325074672699,"['update', 'issue']",[]
its not working over safari network,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,91,NEGATIVE,0.9991377592086792,"['not', 'working', 'safari', 'network']",[]
oldie,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,92,NEGATIVE,0.6663171648979187,['oldie'],[]
it doesn't work,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,93,NEGATIVE,0.9997813105583191,['work'],[]
best,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,94,POSITIVE,0.9997941851615906,['best'],[]
"This app is good, and we are using it well",1,2025-05-21,Commercial Bank of Ethiopia,Google Play,95,POSITIVE,0.999855637550354,"['app', 'good', 'using', 'well']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
ok,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,96,POSITIVE,0.9997851252555847,['ok'],[]
best app,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,97,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
very nice 👌 app for android phone,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,98,POSITIVE,0.9994401335716248,"['nice', 'app', 'android', 'phone']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good app,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,99,POSITIVE,0.9998493194580078,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Yes Yes,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,100,POSITIVE,0.9997482895851135,['yes'],[]
በጣም ከርፋፋ,1,2025-05-21,Commercial Bank of Ethiopia,Google Play,101,NEGATIVE,0.7850591540336609,"['bathaame', 'karefaafaa']",[]
easy to use helpful in my life,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,102,POSITIVE,0.9981144666671753,"['easy', 'use', 'helpful', 'life']",[]
good 👍,4,2025-05-21,Commercial Bank of Ethiopia,Google Play,103,POSITIVE,0.9998576641082764,['good'],[]
the best mobile banking app,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,104,POSITIVE,0.9998278617858887,"['best', 'mobile', 'banking', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
"this app is very useful app,it saves time,and it is secure",4,2025-05-21,Commercial Bank of Ethiopia,Google Play,105,POSITIVE,0.9992597699165344,"['app', 'useful', 'saves', 'time', 'secure']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
it's a good application 👍,5,2025-05-21,Commercial Bank of Ethiopia,Google Play,106,POSITIVE,0.9998123049736023,"['good', 'application']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
the screenshot and the reffresh options are so annoying that makes transaction so delaying activity !,2,2025-05-20,Commercial Bank of Ethiopia,Google Play,107,NEGATIVE,0.9997513890266418,"['screenshot', 'reffresh', 'options', 'so', 'annoying', 'makes', 'transaction', 'delaying', 'activity']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers'])]"
poor service,1,2025-05-20,Commercial Bank of Ethiopia,Google Play,108,NEGATIVE,0.9996534585952759,"['poor', 'service']","[('Customer Support', ['service', 'support'])]"
amazing,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,109,POSITIVE,0.999875545501709,['amazing'],[]
it is reliable and easy to use.,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,110,POSITIVE,0.9998389482498169,"['reliable', 'easy', 'use']",[]
the most annoying mobile banking app I've ever seen,1,2025-05-20,Commercial Bank of Ethiopia,Google Play,111,NEGATIVE,0.9994208812713623,"['most', 'annoying', 'mobile', 'banking', 'app', 'ever', 'seen']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Cbe mobile banking,5,2025-05-20,Commercial Bank of Ethiopia,Google Play,112,POSITIVE,0.830427885055542,"['Cbe', 'mobile', 'banking']",[]
"i can't make Screenshout in this app, please made modification",5,2025-05-19,Commercial Bank of Ethiopia,Google Play,113,NEGATIVE,0.9966920614242554,"['make', 'Screenshout', 'app', 'made', 'modification']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Best app I loved it,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,114,POSITIVE,0.999849796295166,"['Best', 'app', 'loved']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
nice app,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,115,POSITIVE,0.9998061060905457,"['nice', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
wow,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,116,POSITIVE,0.999592125415802,['wow'],[]
Amazing applicatiom sometimes doesnt work!,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,117,NEGATIVE,0.6448795199394226,"['Amazing', 'applicatiom', 'sometimes', 'work']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
well satisfied with this beautiful app,5,2025-05-18,Commercial Bank of Ethiopia,Google Play,118,POSITIVE,0.9998588562011719,"['well', 'satisfied', 'beautiful', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
very good,4,2025-05-17,Commercial Bank of Ethiopia,Google Play,119,POSITIVE,0.9998520612716675,['good'],[]
best app.,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,120,POSITIVE,0.999774158000946,"['best', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,121,POSITIVE,0.9998161196708679,['good'],[]
"not working,why???",5,2025-05-17,Commercial Bank of Ethiopia,Google Play,122,NEGATIVE,0.9995881915092468,"['not', 'working']",[]
Great impact but why Developer option turnoff if you fix 🙏 🙏 🙏,5,2025-05-17,Commercial Bank of Ethiopia,Google Play,123,NEGATIVE,0.9841780066490173,"['Great', 'impact', 'Developer', 'option', 'turnoff', 'fix']",[]
excellent,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,124,POSITIVE,0.9998434782028198,['excellent'],[]
always disappointing ! especially the iOS one !! some similar local applications are extremely superior to this application!! Really disappointing!,1,2025-05-16,Commercial Bank of Ethiopia,Google Play,125,NEGATIVE,0.9996201992034912,"['always', 'disappointing', 'especially', 'iOS', 'similar', 'local', 'applications', 'extremely', 'superior', 'application']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
woxe harimo ribiso,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,126,NEGATIVE,0.9374371767044067,"['woxe', 'harimo', 'ribiso']",[]
good,5,2025-05-16,Commercial Bank of Ethiopia,Google Play,127,POSITIVE,0.9998161196708679,['good'],[]
"Good ,easy to use",5,2025-05-16,Commercial Bank of Ethiopia,Google Play,128,POSITIVE,0.9998592138290405,"['Good', 'easy', 'use']",[]
Good app,5,2025-05-15,Commercial Bank of Ethiopia,Google Play,129,POSITIVE,0.9998493194580078,"['Good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Good job👍,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,130,POSITIVE,0.9998576641082764,"['Good', 'job']",[]
good,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,131,POSITIVE,0.9998161196708679,['good'],[]
nice,5,2025-05-14,Commercial Bank of Ethiopia,Google Play,132,POSITIVE,0.9998552799224854,['nice'],[]
"Please kindly ask to update the app and allow us to screenshot, it's convenient and efficient as long as you add security to the access there is no reason to block us from screenshooting our screen.",2,2025-05-14,Commercial Bank of Ethiopia,Google Play,133,POSITIVE,0.9939066767692566,"['kindly', 'ask', 'update', 'app', 'allow', 'screenshot', 'convenient', 'efficient', 'as', 'long']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
I have using the CBE mobile banking app. and overall i appreciate its Feuteres However i.ve Notticed that when i turn on the Developer options on my divice the App.Stop Functioning prorerly It.Would Be Great If You could look into This issue as l often need to access Developer setting for Otter Application ThankYou For Your attention to This Matter,4,2025-05-13,Commercial Bank of Ethiopia,Google Play,134,NEGATIVE,0.9474120736122131,"['using', 'CBE', 'mobile', 'banking', 'app', 'overall', 'appreciate', 'Feuteres', 'However', 'Notticed']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
customer service is bad nothing is good about this bank,1,2025-05-13,Commercial Bank of Ethiopia,Google Play,135,NEGATIVE,0.9996613264083862,"['customer', 'service', 'bad', 'good', 'bank']","[('Customer Support', ['service', 'support'])]"
It is Amazing Mobile Banking App....But why the screenshot of the receipt doesnt work,5,2025-05-13,Commercial Bank of Ethiopia,Google Play,136,NEGATIVE,0.992915153503418,"['Amazing', 'Mobile', 'Banking', 'App', 'screenshot', 'receipt', 'work']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
